会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
コーセー,4922,化学,プライム（内国株式）,2024-12-31,東京都,337651924992.0,1.2499237,322758000000.0,17368000000.0,0.05732,7510000000.0,0.0092400005,0.015240001,0.7107310745169281,18.155592,92491000000.0,71162000000.0,240336000000.0,11222000000.0,113970000000.0,16750000000.0,159570000000.0,0.4725872657286959
コタ,4923,化学,プライム（内国株式）,2025-03-31,京都府,33132857344.0,3.0720623,9376747000.0,1831954000.0,0.104499996,1304523000.0,0.14105,0.12637,0.7533212084493132,21.603039,3670073000.0,2287609000.0,8898184000.0,,5167478000.0,191837000.0,5362396900.0,0.16184528983797625
ハーバー研究所,4925,化学,スタンダード（内国株式）,2025-03-31,東京都,6281038336.0,0.712459,12061829000.0,589511000.0,0.02321,576566000.0,0.05317,0.07452,0.7231748315422291,,3417224000.0,2658545000.0,9035495000.0,1816930000.0,4743538000.0,,5618271000.0,0.8944812464841482
シーボン,4926,化学,スタンダード（内国株式）,2025-03-31,東京都,5093808128.0,0.8823501,8838895000.0,171019000.0,0.014140001,136272000.0,0.02784,0.04476,0.6691436528392846,,2819886000.0,2490913000.0,4613892000.0,0.0,2653637000.0,317142000.0,2016005400.0,0.39577568478056346
ポーラ・オルビスホールディングス,4927,化学,プライム（内国株式）,2024-12-31,東京都,293953339392.0,1.7826878,170359000000.0,13815000000.0,0.09689999,9286000000.0,0.03787,0.038829997,0.8231429712460064,24.845707,35405000000.0,27351000000.0,106120000000.0,2115000000.0,45176000000.0,15407000000.0,81499900000.0,0.27725454716238557
ノエビアホールディングス,4928,化学,プライム（内国株式）,2024-09-30,兵庫県,151482777600.0,3.040662,63823000000.0,11426000000.0,0.15066,7970000000.0,0.12094,0.1528,0.6993108498646545,17.926435,22566000000.0,9323000000.0,50148000000.0,828000000.0,29223000000.0,3112000000.0,29760400000.0,0.19646061731574693
アジュバンホールディングス,4929,化学,スタンダード（内国株式）,2025-03-31,兵庫県,6064299520.0,1.4819883,4098140000.0,126600000.0,-0.01338,40729000.0,0.00955,0.00897,0.7896647861007433,,1113099000.0,658518000.0,3532459000.0,30509000.0,2224895000.0,201882000.0,2560677400.0,0.42225444036115156
新日本製薬,4931,化学,プライム（内国株式）,2024-09-30,福岡県,45859147776.0,2.0723093,40043000000.0,4177000000.0,0.12975,2795000000.0,0.06087,0.11579,0.8004922489163177,15.997052,5431000000.0,4873000000.0,23062000000.0,253000000.0,16341000000.0,324000000.0,17857800000.0,0.38940540472376006
アルマード,4932,化学,スタンダード（内国株式）,2025-03-31,東京都,10088402944.0,15.079813,8477456000.0,946455000.0,-0.35016,650413000.0,0.05001,0.62055,0.3968557801460497,10.469349,2847854000.0,2789595000.0,4429546000.0,2105485000.0,1570538000.0,,1581692000.0,0.15678319043954317
Ｉ－ｎｅ,4933,化学,プライム（内国株式）,2024-12-31,大阪府,21946345472.0,1.3263552,45006000000.0,4584000000.0,0.07024,2938000000.0,0.05573,0.16007,0.47103037895396177,7.562519,18579000000.0,17728000000.0,21712000000.0,10020000000.0,8394000000.0,,3133000000.0,0.14275725332024883
プレミアアンチエイジング,4934,化学,グロース（内国株式）,2024-07-31,東京都,6043222528.0,0.91439277,20359000000.0,139000000.0,-0.1776,-1483000000.0,0.02915,0.07399,0.5564442828576622,67.281555,4880000000.0,3759000000.0,8882000000.0,2442000000.0,4760000000.0,10000000.0,4009000000.0,0.663387783823141
リベルタ,4935,化学,スタンダード（内国株式）,2024-12-31,東京都,12487945216.0,9.368314,8635801000.0,71936000.0,0.01575,-21174000.0,-0.018480001,-0.11161,0.24423649547852896,69.12106,4864564000.0,3582289000.0,4803732000.0,3441852000.0,1005452000.0,,-60832000.0,-0.004871257756805329
アクシージア,4936,化学,スタンダード（内国株式）,2024-07-31,東京都,9857142784.0,1.3019614,12192379000.0,918345000.0,0.02582,794348000.0,0.023740001,0.03911,0.8094262302856291,9.953811,2006453000.0,1684804000.0,8631804000.0,949010000.0,4928836000.0,,6625351000.0,0.6721370629584663
Ｗａｑｏｏ,4937,化学,グロース（内国株式）,2024-09-30,東京都,4931702784.0,2.494512,1943404000.0,56115000.0,0.041490003,-17405000.0,0.017439999,0.01582,0.6830360419643888,,993211000.0,597683000.0,1854562000.0,783398000.0,1505331000.0,,861351000.0,0.1746559023780781
エステー,4951,化学,プライム（内国株式）,2025-03-31,東京都,32766414848.0,1.0082283,48114000000.0,1659000000.0,0.03987,2834000000.0,0.07534,0.099020004,0.7103592696813036,17.90194,12609000000.0,10928000000.0,24776000000.0,695000000.0,10061000000.0,5948000000.0,16330600000.0,0.4983944711606674
コニシ,4956,化学,プライム（内国株式）,2025-03-31,大阪府,82815287296.0,0.93312806,135876000000.0,10649000000.0,0.074310005,8084000000.0,0.05921,0.09401,0.6304924671603278,10.66211,50130000000.0,43266000000.0,85765000000.0,216000000.0,21118000000.0,9838000000.0,42521600000.0,0.5134510956656888
ヤスハラケミカル,4957,化学,スタンダード（内国株式）,2025-03-31,広島県,12533522432.0,0.9086034,14661000000.0,1820000000.0,0.11559,1376000000.0,0.06507,0.04817,0.7668923838648609,,6403000000.0,3679000000.0,19812000000.0,3549000000.0,6021000000.0,1460000000.0,14431000000.0,1.1513922026544947
長谷川香料,4958,化学,プライム（内国株式）,2024-09-30,東京都,109172736000.0,0.9149041,71645000000.0,9374000000.0,0.14579001,7201000000.0,0.09474,0.05702,0.8282123678237281,14.057292,24824000000.0,14771000000.0,72241000000.0,,27396000000.0,11997000000.0,55814900000.0,0.5112531026061305
ケミプロ化成,4960,化学,スタンダード（内国株式）,2025-03-31,兵庫県,5862636032.0,1.6725014,9710828000.0,402285000.0,0.093830004,128077000.0,0.0452,0.12567,0.35925371476553547,,8520523000.0,6007312000.0,8047786000.0,5547631000.0,2149036000.0,254891000.0,-294313300.0,-0.05020153023205791
上村工業,4966,化学,スタンダード（内国株式）,2025-03-31,大阪府,204710379520.0,1.991282,83845427000.0,18829148000.0,0.22424,14078236000.0,0.1649,0.14025,0.812618871401139,16.14093,24469938000.0,18450869000.0,86652984000.0,1230928000.0,52152610000.0,16971092000.0,74062810400.0,0.36179313708303756
小林製薬,4967,化学,プライム（内国株式）,2024-12-31,大阪府,395779866624.0,1.9005855,165600000000.0,24869000000.0,0.1145,10067000000.0,0.073060006,0.05646,0.8044150010551385,22.548813,51898000000.0,46423000000.0,144468000000.0,846000000.0,50873000000.0,24617000000.0,109801900000.0,0.27743174744235877
荒川化学工業,4968,化学,プライム（内国株式）,2025-03-31,大阪府,21564762112.0,0.36821246,80236000000.0,1057000000.0,0.00244,2644000000.0,0.021329999,0.0055199997,0.47813110705904477,6.3418903,65060000000.0,37608000000.0,62264000000.0,39484000000.0,9431000000.0,10105000000.0,4277500000.0,0.19835600215685792
東洋合成工業,4970,化学,スタンダード（内国株式）,2025-03-31,東京都,54922571776.0,9.363612,38665000000.0,4103000000.0,-0.00457,3279000000.0,-0.045029998,-0.10824,0.3769433985181586,18.72649,41037000000.0,21132000000.0,24069000000.0,29162000000.0,3597000000.0,472000000.0,-16637600000.0,-0.3029282763352003
メック,4971,化学,プライム（内国株式）,2024-12-31,兵庫県,85642944512.0,3.1543555,18234377000.0,4562468000.0,0.27146,2291615000.0,0.12242,0.08446,0.8141025144334731,24.19147,6141899000.0,4458376000.0,19659058000.0,,11476446000.0,1627553000.0,14656446100.0,0.1711343086522018
綜研化学,4972,化学,スタンダード（内国株式）,2025-03-31,東京都,40156811264.0,1.0597323,47633842000.0,6347466000.0,0.13526,4378529000.0,0.07958,0.098529994,0.7022679839553954,4.011926,16111735000.0,13295612000.0,33435181000.0,4135439000.0,8413644000.0,76578000.0,17377050600.0,0.4327298421620014
日本高純度化学,4973,化学,プライム（内国株式）,2025-03-31,東京都,18138501120.0,1.1669327,12611218000.0,502649000.0,0.04323,1579736000.0,0.100030005,0.09328,0.8573522152785438,10.8238535,2261913000.0,784875000.0,9544044000.0,,7585250000.0,5974602000.0,11464352400.0,0.6320451907329375
タカラバイオ,4974,化学,プライム（内国株式）,2025-03-31,滋賀県,109939343360.0,1.0078131,45039000000.0,2266000000.0,-0.19609,1041000000.0,0.0,,0.9215216940335423,25.732807,9488000000.0,7131000000.0,57679000000.0,1101000000.0,29549000000.0,,48191000000.0,0.43834171214027523
ＪＣＵ,4975,化学,プライム（内国株式）,2025-03-31,東京都,114435588096.0,2.4054937,28356968000.0,10513766000.0,0.39847,7497987000.0,0.2718,0.17537001,0.871843896294458,16.293028,7028239000.0,6347931000.0,40223270000.0,457966000.0,26046792000.0,1402110000.0,34176508000.0,0.29865279296969516
東洋ドライルーブ,4976,化学,スタンダード（内国株式）,2024-06-30,東京都,5494736896.0,0.53027767,4699118000.0,654594000.0,0.12784,617308000.0,0.13516,0.07069,0.7992402105492402,,2407165000.0,1675922000.0,6375955000.0,775500000.0,4613054000.0,564101000.0,4363660700.0,0.7941528015975817
新田ゼラチン,4977,化学,スタンダード（内国株式）,2025-03-31,大阪府,19348692992.0,0.92808354,38745000000.0,3931000000.0,0.13724,3159000000.0,0.08447,0.16617,0.5119639719892114,8.994932,15041000000.0,8837000000.0,24845000000.0,7738000000.0,5007000000.0,3073000000.0,11955100000.0,0.6178763601729074
リプロセル,4978,化学,グロース（内国株式）,2025-03-31,神奈川県,15907186688.0,1.8370695,2978627000.0,-130410000.0,-0.61263,103245000.0,-0.044460002,-0.01477,0.929084233857646,210.0,685809000.0,640585000.0,4896441000.0,,2823367000.0,4403537000.0,7293107900.0,0.45847880225745674
ＯＡＴアグリオ,4979,化学,スタンダード（内国株式）,2024-12-31,東京都,22816425984.0,1.3398569,29773000000.0,3115000000.0,0.14946,2077000000.0,0.07295,0.13793,0.46017367221533045,,17561000000.0,13533000000.0,20669000000.0,10972000000.0,4849000000.0,484000000.0,3446800000.0,0.1510666044899874
デクセリアルズ,4980,化学,プライム（内国株式）,2025-03-31,栃木県,392549466112.0,4.099857,110390000000.0,39735000000.0,0.30547002,27737000000.0,0.24337,0.28797,0.6317637217512729,15.268971,55906000000.0,39270000000.0,63559000000.0,21078000000.0,34979000000.0,761000000.0,8185700000.0,0.020852658598864333
アース製薬,4985,化学,プライム（内国株式）,2024-12-31,東京都,110548533248.0,1.4694741,169278000000.0,6429000000.0,0.12564,3475000000.0,0.029790001,0.06988,0.5077044442478398,35.070698,60984000000.0,57877000000.0,75073000000.0,5000000000.0,17007000000.0,5440000000.0,17897000000.0,0.16189269521876523
昭和化学工業,4990,化学,スタンダード（内国株式）,2025-03-31,東京都,5037731328.0,0.6109304,9237406000.0,346088000.0,0.059270002,411843000.0,0.049829997,0.05795,0.5946172290938272,,5535627000.0,3666489000.0,6789683000.0,2884005000.0,3172426000.0,3706238000.0,3848422600.0,0.7639197784546877
北興化学工業,4992,化学,スタンダード（内国株式）,2024-11-30,東京都,41815564288.0,0.80099434,46195000000.0,4540000000.0,0.10896,4006000000.0,0.09121,0.08663,0.7072196197299532,10.713343,19125000000.0,12491000000.0,40686000000.0,1000000000.0,6207000000.0,12259000000.0,30142300000.0,0.7208392500074445
大成ラミックグループ,4994,化学,スタンダード（内国株式）,2025-03-31,埼玉県,16392517632.0,0.6615891,30849520000.0,2372950000.0,0.08367,1690889000.0,0.04775,0.06022,0.7351494891491944,11.685046,9063488000.0,8633309000.0,17843923000.0,180607000.0,5851933000.0,943751000.0,9441060700.0,0.5759371996385723
クミアイ化学工業,4996,化学,プライム（内国株式）,2024-10-31,東京都,82972606464.0,0.5575512,161049000000.0,11350000000.0,0.02516,13590000000.0,0.05898,0.06459,0.5296942724177236,6.792862,122533000000.0,96021000000.0,178355000000.0,74262000000.0,27404000000.0,38691000000.0,82905700000.0,0.9991936318882663
日本農薬,4997,化学,プライム（内国株式）,2025-03-31,東京都,67926908928.0,0.8643843,99966000000.0,8576000000.0,0.13062,2356000000.0,0.04646,0.063,0.5077455720817785,23.586958,72795000000.0,51870000000.0,116639000000.0,33508000000.0,23332000000.0,11883000000.0,52162100000.0,0.7679151138069581
フマキラー,4998,化学,スタンダード（内国株式）,2025-03-31,東京都,18967977984.0,0.77477217,73854000000.0,2653000000.0,0.060310002,1462000000.0,0.01739,0.057529997,0.3887178697860551,11.498502,37248000000.0,33238000000.0,44502000000.0,16754000000.0,10048000000.0,5177000000.0,10877900000.0,0.5734875909902364
日本精蝋,5010,石油・石炭製品,スタンダード（内国株式）,2024-12-31,東京都,3712859392.0,0.6435888,22045000000.0,2246000000.0,0.05471,1776000000.0,0.05862,0.22763,0.19081581160639194,,24053000000.0,15594000000.0,14669000000.0,18647000000.0,2297000000.0,313000000.0,-9164900000.0,-2.468420974881884
ニチレキグループ,5011,石油・石炭製品,プライム（内国株式）,2025-03-31,東京都,68817690624.0,0.93014425,75745000000.0,6268000000.0,-0.023139998,4848000000.0,0.06319,0.06434,0.6880695571693008,13.6856985,35051000000.0,16160000000.0,56076000000.0,19968000000.0,31621000000.0,9252000000.0,27501400000.0,0.39962689463469087
ユシロ,5013,石油・石炭製品,スタンダード（内国株式）,2025-03-31,東京都,28728891392.0,0.67625767,55512000000.0,5068000000.0,0.08575,4315000000.0,0.08877,0.11861,0.6850198725632453,,18435000000.0,13478000000.0,31694000000.0,5954000000.0,12380000000.0,6270000000.0,17648000000.0,0.6142945009327564
ビーピー・カストロール,5015,石油・石炭製品,スタンダード（内国株式）,2024-12-31,東京都,21212930048.0,2.9877098,13652991000.0,1354494000.0,0.19073,932534000.0,0.12377,0.25218,0.7446517107225641,,3431439000.0,3252346000.0,11871221000.0,,148158000.0,65955000.0,8485950500.0,0.4000366984098019
ＪＸ金属,5016,非鉄金属,プライム（内国株式）,2025-03-31,東京都,1785898729472.0,2.938346,714940000000.0,56807000000.0,0.15472999,68271000000.0,0.09842,,0.47957602560245427,,571248000000.0,277925000000.0,494235000000.0,321253000000.0,58316000000.0,41435000000.0,-48008500000.0,-0.026881983400141446
富士石油,5017,石油・石炭製品,プライム（内国株式）,2025-03-31,東京都,36766400512.0,0.5409847,840196000000.0,-5568000000.0,-0.21143,-5774000000.0,-0.03808,-0.31329,0.22985353141312828,18.81423,287042000000.0,241983000000.0,242783000000.0,136011000000.0,14274000000.0,34778000000.0,-19914400000.0,-0.5416467133762588
ＭＯＲＥＳＣＯ,5018,石油・石炭製品,スタンダード（内国株式）,2025-02-28,兵庫県,12490141696.0,0.5907179,34374000000.0,1391000000.0,0.05138,1013000000.0,0.02762,0.044749998,0.5662584536647779,6.584422,13287000000.0,10362000000.0,21260000000.0,5117000000.0,5508000000.0,654000000.0,8430800000.0,0.6749963455338529
出光興産,5019,石油・石炭製品,プライム（内国株式）,2025-03-31,東京都,1304238227456.0,0.7770864,9190225000000.0,162186000000.0,-0.0114,104055000000.0,0.0016300001,0.00667,0.3602420729100052,8.093321,3037889000000.0,2097407000000.0,2649858000000.0,1196374000000.0,165762000000.0,305764000000.0,-173996200000.0,-0.1334082963810919
ＥＮＥＯＳホールディングス,5020,石油・石炭製品,プライム（内国株式）,2025-03-31,,2626339209216.0,0.8723019,12322494000000.0,96468000000.0,0.015,226071000000.0,0.010650001,-0.0043099998,0.35277358110819457,9.814014,5318814000000.0,2597566000000.0,4207538000000.0,2676027000000.0,846563000000.0,344803000000.0,-869913900000.0,-0.33122678782215714
コスモエネルギーホールディングス,5021,石油・石炭製品,プライム（内国株式）,2025-03-31,東京都,574269030400.0,1.0201194,2799947000000.0,128250000000.0,0.01232,57671000000.0,0.011080001,0.04305,0.27115860345311266,3.2298756,1449129000000.0,945465000000.0,1079108000000.0,619906000000.0,126926000000.0,98538000000.0,-301044400000.0,-0.5242218961212505
マーキュリー,5025,情報・通信業,グロース（内国株式）,2025-02-28,東京都,1847902720.0,1.9742572,1763285000.0,170149000.0,0.06329,126540000.0,0.08007,0.17334,0.7488073780847301,,298241000.0,291545000.0,939252000.0,2283000.0,683053000.0,11200000.0,648851000.0,0.35112833212345723
トリプルアイズ,5026,情報・通信業,グロース（内国株式）,2024-08-31,東京都,6392490496.0,3.8459404,4410537000.0,38271000.0,-0.026689999,76228000.0,-0.06003,-0.27287,0.17283935804795952,,4067512000.0,2346519000.0,3028204000.0,2325485000.0,1613923000.0,10201000.0,-1032167300.0,-0.1614655978989507
ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,5027,情報・通信業,グロース（内国株式）,2024-12-31,東京都,39416651776.0,2.4583294,50713000000.0,2567000000.0,0.0337,2335000000.0,0.03293,0.116569996,0.4855687606112054,,17450000000.0,13899000000.0,25624000000.0,5614000000.0,9664000000.0,1389000000.0,9146300000.0,0.23204152529183103
セカンドサイトアナリティカ,5028,情報・通信業,グロース（内国株式）,2024-12-31,東京都,4198802944.0,5.567859,1141098000.0,159888000.0,0.14413999,116768000.0,0.12935,,0.76471345854999,,250275000.0,237274000.0,840757000.0,30000000.0,514859000.0,67440000.0,637690000.0,0.15187423856393295
